; (Japanese, UTF-8)
;------------------------------------------------------------------------------
; 『MZ-IME日本語入力・基本辞書』
; "MZ-IME Japanese Input, The Basic Dictionary"
; Copyright (C) 2016 Katayama Hirofumi MZ.
; This file is public domain software (PDS).
;------------------------------------------------------------------------------
; データ行は次の形式で表す。
;
;    <変換前><TAB><品詞分類><TAB><変換後><TAB><漢字変換コスト><TAB><変換コスト>
;
; <変換前>には、変換前のひらがな、またはカタカナを記す。
; <TAB>は、タブ文字を表す。
; <品詞分類>は下記のものを指定する。
;
;   名詞、形容詞、形容動詞、連体詞、副詞、接続詞、感動詞、助詞、
;   未然形接続未然助動詞、未然形接続連用助動詞、未然形接続終止助動詞、
;   未然形接続連体助動詞、未然形接続仮定助動詞、未然形接続命令助動詞、
;   連用形接続未然助動詞、連用形接続連用助動詞、連用形接続終止助動詞、
;   連用形接続連体助動詞、連用形接続仮定助動詞、連用形接続命令助動詞、
;   終止形接続未然助動詞、終止形接続連用助動詞、終止形接続終止助動詞、
;   終止形接続連体助動詞、終止形接続仮定助動詞、終止形接続命令助動詞、
;   その他接続未然助動詞、その他接続連用助動詞、その他接続終止助動詞、
;   その他接続連体助動詞、その他接続仮定助動詞、その他接続命令助動詞、
;   五段動詞、一段動詞、カ変動詞、サ変動詞　のいずれか。
;
; <品詞分類>が省略された場合は、<品詞分類>は名詞とみなされる。
; <変換後>には、変換後の文字列を指定する。
; <変換後>は省略可能で、省略した場合は、<変換後>は<変換前>と同じと見なされる。
; 動詞・形容詞・形容動詞は、<変換前>と<変換後>に基本形で記述する。
; <漢字変換コスト>には、ゼロ以上の整数を指定する。
; <漢字変換コスト>が小さいほどよく使われる漢字であることを表す。
; <漢字変換コスト>は省略可能で、省略した場合はゼロを意味する。
; <変換コスト>には、ゼロ以上の整数を指定する。
; <変換コスト>が小さいほどよく使われる変換であることを表す。
; <変換コスト>は省略可能で、省略した場合はゼロを意味する。
;------------------------------------------------------------------------------
ああ	感動詞
とける	一段動詞	溶ける
とける	一段動詞	解ける
とげる	一段動詞	遂げる
ところで	助詞
ところで	接続詞	所で	3
とざす	五段動詞	閉ざす
とざん	名詞	登山
とし	名詞	都市
としまく	名詞	豊島区
としん	名詞	都心
とじる	一段動詞	閉じる
とちぎ	名詞	栃木県
とっきゅう	名詞	特急
とっとり	名詞	鳥取
とっとり	名詞	鳥取県
とつかく	名詞	戸塚区
とつぐ	五段動詞	嫁ぐ
とても	副詞
ととのう	五段動詞	整う
ととのえる	一段動詞	整える
とどく	五段動詞	届く
とどける	一段動詞	届ける
とどこおる	五段動詞	滞る
とどまる	五段動詞	停まる
とどまる	五段動詞	止まる
とどまる	五段動詞	留まる
とどめる	一段動詞	停める
とどめる	一段動詞	止める
とどめる	一段動詞	留める
とどろかす	五段動詞	轟かす
とどろく	五段動詞	轟く
とない	名詞	都内
となえる	一段動詞	唱える
となる	五段動詞	隣る
とばす	五段動詞	飛ばす
とばたく	名詞	戸畑区
とびいし	名詞	飛び石
とびでる	一段動詞	飛び出る
とぶ	五段動詞	飛ぶ
とぶらう	五段動詞	訪う
とほ	名詞	徒歩
とぼす	五段動詞	灯す
とぼす	五段動詞	燈す
とまる	五段動詞	止まる
とまる	五段動詞	泊まる
とまる	五段動詞	留まる
とむ	五段動詞	富む
とむらう	五段動詞	弔う
とめる	一段動詞	止める
とめる	一段動詞	泊める
とめる	一段動詞	留める
とも	助詞
ともぐい	名詞	共食い
ともだち	名詞	友達
ともなう	五段動詞	伴う
とやま	名詞	富山
とやま	名詞	富山県
とよひらく	名詞	豊平区
とらえる	一段動詞	捕える
とらす	五段動詞	取らす
とらわれる	一段動詞	囚われる
とり	名詞	鳥
とりきめ	名詞	取り決め
とりつく	五段動詞	取付く
とりひき	名詞	取引
とる	五段動詞	取る
とれる	一段動詞	取れる
とろかす	五段動詞	蕩かす
とろける	一段動詞	鎔ける
とんだ	連体詞
とんや	名詞	問屋
どいつ
どうか	副詞
どうかん	名詞	同感
どうき	名詞	動機
どうぐ	名詞	道具
どうさ	名詞	動作
どうし	名詞	動詞
どうして	副詞
どうせい	名詞	動静
どうぞ	副詞
どうとう	名詞	同等
どうどう	名詞	堂々
どうぶつ	名詞	動物
どうろ	名詞	道路
どうわ	名詞	童話
どくむし	名詞	毒虫
どくやく	名詞	毒薬
どこ	名詞	何処	3
どっち
どなる	五段動詞	怒鳴る
どの	連体詞
どのかた	名詞	どの方
どのひと	名詞	どの人
どよむ	五段動詞	響む
どよめく	五段動詞	響動めく
どりょく	名詞	努力
どれ
どろじあい	名詞	泥仕合
な	その他接続連体助動詞
な	助詞
なあ	助詞
ない	形容詞	亡い	3
ない	形容詞	無い	1
ない	未然形接続終止助動詞
ない	未然形接続連体助動詞
ないぶ	名詞	内部
なう	五段動詞	綯う
なえる	一段動詞	萎える
なおす	五段動詞	直す
なおる	五段動詞	直る
なかがわく	名詞	中川区
なかぎょうく	名詞	中京区
なかく	名詞	中区
なかす	五段動詞	泣かす
なかっ	未然形接続連用助動詞
なかなおり	名詞	仲直り
なかのく	名詞	中野区
なかはらく	名詞	中原区
なかま	名詞	仲間
なかむらく	名詞	中村区
なかゆび	名詞	中指
なかろ	未然形接続未然助動詞
ながい	形容詞	永い	1
ながい	形容詞	長い
ながさき	名詞	長崎
ながさき	名詞	長崎県
ながす	五段動詞	流す
ながたく	名詞	長田区
ながの	名詞	長野
ながの	名詞	長野県
ながめる	一段動詞	眺める
ながめる	一段動詞	詠める
ながらう	五段動詞	永らう
ながらう	五段動詞	長らう
ながらえる	一段動詞	永らえる
ながらえる	一段動詞	長らえる
ながれる	一段動詞	流れる
なきがお	名詞	泣き顔
なきごと	名詞	泣き言
なく	五段動詞	泣く
なく	五段動詞	鳴く
なく	未然形接続連用助動詞
なくす	五段動詞	無くす
なぐ	五段動詞	凪ぐ
なぐさむ	五段動詞	慰む
なぐさめる	一段動詞	慰める
なぐる	五段動詞	殴る
なけれ	未然形接続仮定助動詞
なげうつ	五段動詞	投打つ
なげく	五段動詞	嘆く
なげすてる	一段動詞	投捨てる
なげる	一段動詞	投げる
なごや	名詞	名古屋
なごやし	名詞	名古屋市
なさる	五段動詞	なさる
なじる	五段動詞	詰る
なす	五段動詞	作す
なす	五段動詞	成す
なす	五段動詞	為す
なす	五段動詞	生す
なずむ	五段動詞	泥む
なぜ	副詞
なぜなら	接続詞	何故なら	2
なぞらえる	一段動詞	擬える
なたね	名詞	菜種
なだく	名詞	灘区
なだめる	一段動詞	宥める
なつかしむ	五段動詞	懐かしむ
なつく	五段動詞	懐く
なづける	一段動詞	号ける
なづける	一段動詞	名付ける
なでる	一段動詞	撫でる
など	助詞	等	1
なな	名詞	七
なない	名詞	七位
ななおく	名詞	七億
ななちょう	名詞	七兆
ななつ	名詞	七つ
なにわく	名詞	浪速区
なのはな	名詞	菜の花
なのる	五段動詞	名乗る
なは	名詞	那覇
なびかす	五段動詞	靡かす
なびく	五段動詞	靡く
なふだ	名詞	名札
なぶる	五段動詞	嬲る
なまめく	五段動詞	艶めく
なまる	五段動詞	訛る
なみいる	一段動詞	並居る
なみだぐむ	五段動詞	涙ぐむ
なみだつ	五段動詞	波立つ
なみま	名詞	波間
なむ	五段動詞	並む
なめる	一段動詞	嘗める
なめる	一段動詞	舐める
なやます	五段動詞	悩ます
なやむ	五段動詞	悩む
なら	その他接続仮定助動詞
なら	名詞	奈良
なら	名詞	奈良県
ならう	五段動詞	倣う
ならう	五段動詞	習う
ならす	五段動詞	均す
ならす	五段動詞	慣らす
ならす	五段動詞	馴らす
ならす	五段動詞	鳴らす
ならびに	接続詞	並びに
ならぶ	五段動詞	並ぶ
ならべる	一段動詞	並べる
ならわす	五段動詞	習わす
なり	助詞
なりあがる	五段動詞	成上がる
なる	五段動詞	成る
なる	五段動詞	為る
なる	五段動詞	生る
なる	五段動詞	鳴る
なれる	一段動詞	慣れる
なれる	一段動詞	馴れる
なんおく	名詞	何億
なんきょく	名詞	南極
なんぜん	名詞	何千
なんまん	名詞	何万
に	助詞
に	名詞	二
にあう	五段動詞	似合う
にい	名詞	二位
にいがた	名詞	新潟
にいがた	名詞	新潟県
にいがたし	名詞	新潟市
にえる	一段動詞	煮える
におう	五段動詞	匂う
におく	名詞	二億
におわす	五段動詞	匂わす
にかい	名詞	二階
にかげつ	名詞	二か月
にがす	五段動詞	逃がす
にがて	名詞	苦手
にがみ	名詞	苦味
にがむし	名詞	苦虫
にがわらう	五段動詞	苦笑う
にぎる	五段動詞	握る
にぎわう	五段動詞	賑わう
にく	名詞	肉
にくしょく	名詞	肉食
にくしん	名詞	肉親
にくたい	名詞	肉体
にくむ	五段動詞	憎む
にくや	名詞	肉屋
にぐるま	名詞	荷車
にげさる	五段動詞	逃去る
にげる	一段動詞	逃げる
にこむ	五段動詞	煮込む
にごる	五段動詞	濁る
にしかんく	名詞	西蒲区
にしきょうく	名詞	西京区
にしく	名詞	西区
にしなりく	名詞	西成区
にしよどがわく	名詞	西淀川区
にじる	五段動詞	躙る
にすぎる	一段動詞	煮すぎる
にちょう	名詞	二兆
にっか	名詞	日課
にっき	名詞	日記
にっぽん	名詞	日本
につめる	一段動詞	煮詰める
になう	五段動詞	担う
になう	五段動詞	荷なう
にほん	名詞	日本
にほんし	名詞	日本史
にほんしゅ	名詞	日本酒
にほんちゃ	名詞	日本茶
にほんばしく	名詞	日本橋区
にもつ	名詞	荷物
にゃんにゃん	副詞	ニャンニャン
にゅういん	名詞	入院
にゅうし	名詞	入試
にゅうしょう	名詞	入賞
にゅうせん	名詞	入選
にゅうもん	名詞	入門
にゅうよく	名詞	入浴
にらむ	五段動詞	睨む
にる	一段動詞	似る
にる	一段動詞	煮る
にわいし	名詞	庭石
にわか
にわさき	名詞	庭先
にんげん	名詞	人間
にんそう	名詞	人相
ぬ	未然形接続終止助動詞
ぬ	未然形接続連体助動詞
ぬう	五段動詞	縫う
ぬかす	五段動詞	吐かす
ぬかよろこび	名詞	ぬか喜び
ぬかる	五段動詞	抜かる
ぬがす	五段動詞	脱がす
ぬきでる	一段動詞	抜出る
ぬく	五段動詞	抜く
ぬく	五段動詞	貫く
ぬぐ	五段動詞	脱ぐ
ぬぐう	五段動詞	拭う
ぬけでる	一段動詞	抜出る
ぬける	一段動詞	抜ける
ぬげる	一段動詞	脱げる
ぬすむ	五段動詞	盗む
ぬらす	五段動詞	濡らす
ぬる	五段動詞	塗る
ぬれる	一段動詞	濡れる
ね	助詞
ね	未然形接続仮定助動詞
ねえ	助詞
ねえ	感動詞
ねがいごと	名詞	願い事
ねがう	五段動詞	願う
ねぎらう	五段動詞	労う
ねぐ	五段動詞	祈ぐ
ねこ	名詞	猫	1
ねこむ	五段動詞	寝込む
ねざす	五段動詞	根差す
ねじきる	五段動詞	捻切る
ねじる	一段動詞	捻じる
ねじれる	一段動詞	捻れる
ねすぎる	一段動詞	寝過ぎる
ねたむ	五段動詞	妬む
ねたむ	五段動詞	嫉む
ねだる	五段動詞	ねだる
ねっき	名詞	熱気
ねっしん	名詞	熱心
ねったい	名詞	熱帯
ねったいぎょ	名詞	熱帯魚
ねっちゅう	名詞	熱中
ねっちゅうしょう	名詞	熱中症
ねつぼう	名詞	熱望
ねぶる	五段動詞	舐る
ねむる	五段動詞	眠る
ねやす	五段動詞	粘す
ねやす	五段動詞	錬す
ねやす	五段動詞	黏す
ねらう	五段動詞	狙う
ねりまく	名詞	練馬区
ねる	一段動詞	寝る
ねる	五段動詞	練る
ねんがん	名詞	念願
ねんこう	名詞	年功
ねんごう	名詞	年号
ねんし	名詞	年始
ねんぴょう	名詞	年表
ねんぶつ	名詞	念仏
の	助詞
のうか	名詞	農家
のうぎょう	名詞	農業
のうぐ	名詞	農具
のうじょう	名詞	農場
のうそん	名詞	農村
のうふ	名詞	農夫
のうみん	名詞	農民
のうやく	名詞	農薬
のうりょく	名詞	能力
のがす	五段動詞	逃す
のがれる	一段動詞	逃れる
のく	五段動詞	退く
のく	五段動詞	除く
のける	一段動詞	退ける
のける	一段動詞	除ける
のこす	五段動詞	残す
のこりもの	名詞	残り物
のこる	五段動詞	残る
のじゅく	名詞	野宿
のす	五段動詞	伸す
のす	五段動詞	熨す
のせる	一段動詞	乗せる
のせる	一段動詞	載せる
のぞく	五段動詞	臨く
のぞく	五段動詞	覗く
のぞく	五段動詞	除く
のぞむ	五段動詞	望む
のぞむ	五段動詞	臨む
のたまう	五段動詞	宣う
のっとる	五段動詞	則る
ので	助詞
のに	助詞
ののしる	五段動詞	罵る
のばす	五段動詞	伸ばす
のばす	五段動詞	延ばす
のびる	一段動詞	伸びる
のびる	一段動詞	延びる
のべる	一段動詞	伸べる
のべる	一段動詞	延べる
のべる	一段動詞	述べる
のぼせる	一段動詞	上せる
のぼりざか	名詞	上り坂
のぼる	五段動詞	上る
のぼる	五段動詞	昇る
のぼる	五段動詞	登る
のみぐすり	名詞	飲み薬
のむ	五段動詞	呑む
のむ	五段動詞	飲む
のりもの	名詞	乗り物
のる	五段動詞	乗る
のる	五段動詞	告る
のる	五段動詞	宣る
のろう	五段動詞	呪う
は	助詞
はい	感動詞
はいきゅう	名詞	配給
はいけい	名詞	拝啓
はいけい	名詞	背景
はいけいしょく	名詞	背景色
はいしゃ	名詞	敗者
はいしゃ	名詞	歯医者
はいしょく	名詞	敗色
はいしょく	名詞	配色
はいする	一段動詞	拝する
はいする	一段動詞	配する
はいち	名詞	配置
はいぼく	名詞	敗北
はいやく	名詞	配役
はいる	五段動詞	入る
はう	五段動詞	這う
はえる	一段動詞	映える
はえる	一段動詞	生える
はかせ	名詞	博士
はかたく	名詞	博多区
はかなむ	五段動詞	果無む
はかば	名詞	墓場
はかまいり	名詞	墓参り
はからう	五段動詞	計らう
はかる	五段動詞	計る
はかる	五段動詞	謀る
はがす	五段動詞	剥がす
はがた	名詞	歯形
はがれる	一段動詞	剥がれる
はぎとる	五段動詞	剥取る
はく	五段動詞	佩く
はく	五段動詞	吐く
はく	五段動詞	履く
はく	五段動詞	掃く
はくあい	名詞	博愛
はくがく	名詞	博学
はくさい	名詞	白菜
はくしょく	名詞	白色
はぐ	五段動詞	剥ぐ
はぐ	五段動詞	矧ぐ
はぐくむ	五段動詞	育む
はぐるま	名詞	歯車
はげます	五段動詞	励ます
はげむ	五段動詞	励む
はげる	一段動詞	矧げる
はげる	一段動詞	禿げる
はこぶ	五段動詞	運ぶ
はさまる	五段動詞	挟まる
はさむ	五段動詞	挟む
はしゃぐ	五段動詞	はしゃぐ
はしる	五段動詞	走る
はじく	五段動詞	弾く
はじまる	五段動詞	始まる
はじめ	名詞	初め
はじめ	名詞	始め
はじめる	一段動詞	始める
はじる	一段動詞	恥じる
はずす	五段動詞	外す
はずむ	五段動詞	弾む
はずれる	一段動詞	外れる
はせる	一段動詞	馳せる
はたさく	名詞	畑作
はたす	五段動詞	果たす
はたらかす	五段動詞	働かす
はたらきて	名詞	働き手
はたらきもの	名詞	働き者
はたらく	五段動詞	働く
はち	名詞	八
はちい	名詞	八位
はちおく	名詞	八億
はっけん	名詞	発見
はっさん	名詞	発散
はっしん	名詞	発信
はっする	サ変動詞	発する
はっせい	名詞	発生
はっそう	名詞	発送
はったつ	名詞	発達
はっちょう	名詞	八兆
はっぱ	名詞	葉っぱ
はっぴょう	名詞	発表
はついく	名詞	発育
はつが	名詞	発芽
はつげん	名詞	発言
はつねつ	名詞	発熱
はつばい	名詞	発売
はつばいび	名詞	発売日
はつめい	名詞	発明
はつめいか	名詞	発明家
はつゆき	名詞	初雪
はつる	五段動詞	削る
はてる	一段動詞	果てる
はな	名詞	花
はな	名詞	華	1
はな	名詞	鼻
はなうた	名詞	鼻歌
はなさき	名詞	鼻先
はなす	五段動詞	放す
はなす	五段動詞	話す
はなたば	名詞	花束
はなぢ	名詞	鼻血
はなつ	五段動詞	放つ
はなばたけ	名詞	花畑
はなみがわく	名詞	花見川区
はなみず	名詞	鼻水
はなれる	一段動詞	離れる
はねる	一段動詞	刎ねる
はねる	一段動詞	跳ねる
はばかる	五段動詞	憚る
はばむ	五段動詞	阻む
はびこる	五段動詞	蔓延る
はぶく	五段動詞	省く
はぶる	五段動詞	葬る
はべる	五段動詞	侍る
はまきたく	名詞	浜北区
はままつし	名詞	浜松市
はまる	五段動詞	嵌る
はみでる	一段動詞	はみ出る
はむ	五段動詞	蝕む
はむ	五段動詞	食む
はめる	一段動詞	嵌める
はやい	形容詞	早い
はやい	形容詞	速い
はやおき	名詞	早起き
はやしだく	名詞	林田区
はやす	五段動詞	囃す
はやす	五段動詞	映やす
はやす	五段動詞	生やす
はやまる	五段動詞	早まる
はやめる	一段動詞	早める
はやる	五段動詞	早る
はやる	五段動詞	流行る
はやる	五段動詞	逸る
はらう	五段動詞	払う
はらす	五段動詞	晴らす
はらす	五段動詞	腫らす
はらむ	五段動詞	孕む
はる	五段動詞	張る
はる	五段動詞	貼る
はれる	一段動詞	晴れる
はれる	一段動詞	腫れる
はわす	五段動詞	這わす
はんかん	名詞	反感
はんけい	名詞	半径
はんじる	一段動詞	判じる
はんせい	名詞	反省
はんせいてん	名詞	反省点
はんたい	名詞	反対
はんたいしゃ	名詞	反対者
はんとう	名詞	半島
はんどう	名詞	反動
ば	助詞
ばいりん	名詞	梅林
ばう	五段動詞	奪う
ばかす	五段動詞	化かす
ばかり	助詞
ばけもの	名詞	化け物
ばける	一段動詞	化ける
ばしょ	名詞	場所
ばらす	五段動詞	ばらす
ばれる	一段動詞	ばれる
ばんごう	名詞	番号
ひ	名詞	日
ひ	名詞	火
ひ	名詞	灯	1
ひいでる	一段動詞	秀でる
ひうん	名詞	悲運
ひえる	一段動詞	冷える
ひかえる	一段動詞	控える
ひかる	五段動詞	光る
ひかん	名詞	悲観
ひがしく	名詞	東区
ひがしすみよしく	名詞	東住吉区
ひがしなだく	名詞	東灘区
ひがしなりく	名詞	東成区
ひがしやまく	名詞	東山区
ひがしよどがわく	名詞	東淀川区
ひがむ	五段動詞	僻む
ひがん	名詞	悲願
ひきいる	一段動詞	率いる
ひきさく	五段動詞	引裂く
ひきゅう	名詞	飛球
ひく	五段動詞	引く
ひく	五段動詞	弾く
ひく	五段動詞	挽く
ひく	五段動詞	曳く
ひく	五段動詞	退く
ひける	一段動詞	引ける
ひこう	名詞	飛行
ひこうき	名詞	飛行機
ひさぐ	五段動詞	売ぐ
ひさぐ	五段動詞	販ぐ
ひさん	名詞	飛散
ひざまずく	五段動詞	ひざまずく
ひしぐ	五段動詞	拉ぐ
ひしめく	五段動詞	犇めく
ひする	一段動詞	秘する
ひそまる	五段動詞	潜まる
ひそめる	一段動詞	潜める
ひたす	五段動詞	浸す
ひたる	五段動詞	浸る
ひだりがわ	名詞	左側
ひっき	名詞	筆記
ひっさん	名詞	筆算
ひっし	名詞	必死
ひっしゃ	名詞	筆写
ひっしゃ	名詞	筆者
ひっしょう	名詞	必勝
ひっぱる	五段動詞	引張る
ひつじ	名詞	羊	1
ひつじゅん	名詞	筆順
ひつぜん	名詞	必然
ひつどく	名詞	必読
ひつよう	名詞	必要
ひでり	名詞	日照り
ひとごろし	名詞	人殺し
ひとさしゆび	名詞	人差し指
ひとつ	名詞	一つ
ひにく	名詞	皮肉
ひねる	一段動詞	陣る
ひねる	五段動詞	捻る
ひねる	五段動詞	撚る
ひばしら	名詞	火柱
ひびかす	五段動詞	響かす
ひびく	五段動詞	響く
ひめい	名詞	悲鳴
ひゃく	名詞	百
ひやけ	名詞	日焼け
ひやす	五段動詞	冷やす
ひょうけつ	名詞	票決
ひょうご	名詞	兵庫県
ひょうごく	名詞	兵庫区
ひょうさつ	名詞	表札
ひょうざん	名詞	氷山
ひょうし	名詞	表紙
ひょうする	一段動詞	評する
ひょうだい	名詞	表題
ひょうてき	名詞	標的
ひょうほん	名詞	標本
ひょうめん	名詞	表面
ひよう	名詞	費用
ひらがな
ひらく	五段動詞	開く
ひらける	一段動詞	開ける
ひらのく	名詞	平野区
ひらむ	五段動詞	平む
ひらめかす	五段動詞	閃かす
ひらめく	五段動詞	閃く
ひらや	名詞	平屋
ひる	一段動詞	乾る
ひる	一段動詞	干る
ひる	五段動詞	放る
ひるがえす	五段動詞	翻す
ひるがえる	五段動詞	翻る
ひるま	名詞	昼間
ひるむ	五段動詞	怯む
ひるめし	名詞	昼飯
ひれふす	五段動詞	平伏す
ひろい	形容詞	広い
ひろいもの	名詞	拾い物
ひろいよみ	名詞	拾い読み
ひろう	五段動詞	拾う
ひろがる	五段動詞	広がる
ひろげる	一段動詞	広げる
ひろしま	名詞	広島
ひろしま	名詞	広島県
ひろしまし	名詞	広島市
ひろまる	五段動詞	広まる
ひろまる	五段動詞	弘まる
ひろめる	一段動詞	広める
ひろめる	一段動詞	弘める
ひんしつ	名詞	品質
ひんしゅ	名詞	品種
び	名詞	日
びじゅつ	名詞	びじゅつ
びじょ	名詞	美女
びだん	名詞	美談
びてん	名詞	美点
びねつ	名詞	微熱
びょういん	名詞	病院
びょうけつ	名詞	病欠
びょうし	名詞	病死
びょうしつ	名詞	病室
びょうどう	名詞	平等
びょうにん	名詞	病人
びょうよみ	名詞	秒読み
びよういん	名詞	美容院
ふあん	名詞	不安
ふあんし	名詞	不安視
ふうき	名詞	風紀
ふうけい	名詞	風景
ふうそく	名詞	風速
ふうん	名詞	不運
ふえる	一段動詞	増える
ふかがわく	名詞	深川区
ふかす	五段動詞	更かす
ふかまる	五段動詞	深まる
ふかめる	一段動詞	深める
ふかんぜん	名詞	不完全
ふきあいく	名詞	葺合区
ふきん	名詞	付近
ふく	五段動詞	吹く
ふく	五段動詞	拭く
ふく	五段動詞	茸く
ふくい	名詞	福井
ふくい	名詞	福井県
ふくおか	名詞	福岡
ふくおか	名詞	福岡県
ふくおかし	名詞	福岡市
ふくかん	名詞	副官
ふくぎょう	名詞	副業
ふくしま	名詞	福島
ふくしま	名詞	福島県
ふくしまく	名詞	福島区
ふくしょう	名詞	副賞
ふくしょく	名詞	副食
ふくじ	名詞	服地
ふくする	一段動詞	復する
ふくだい	名詞	副題
ふくびき	名詞	福引き
ふくまる	五段動詞	含まる
ふくむ	五段動詞	含む
ふくめる	一段動詞	含める
ふくらす	五段動詞	膨らす
ふくれる	一段動詞	膨れる
ふける	一段動詞	更ける
ふける	五段動詞	耽る
ふけんこう	名詞	不健康
ふこう	名詞	不幸
ふさがる	五段動詞	塞がる
ふさぐ	五段動詞	塞ぐ
ふしみく	名詞	伏見区
ふじちゃく	名詞	不時着
ふじん	名詞	夫人
ふす	五段動詞	伏す
ふす	五段動詞	臥す
ふせいりつ	名詞	不成立
ふせぐ	五段動詞	防ぐ
ふせる	一段動詞	伏せる
ふせる	一段動詞	臥せる
ふそく	名詞	不足
ふた	名詞	二
ふたご	名詞	双子
ふたつ	名詞	二つ
ふつう	名詞	不通
ふとくい	名詞	不得意
ふとくてい	名詞	不特定
ふとる	五段動詞	太る
ふなぞこ	名詞	船底
ふなに	名詞	船荷
ふね	名詞	舟
ふね	名詞	船
ふひつよう	名詞	不必要
ふべん	名詞	不便
ふまん	名詞	不満
ふまんぞく	名詞	不満足
ふみにじる	五段動詞	踏躙る
ふむ	五段動詞	踏む
ふやける	一段動詞	ふやける
ふやす	五段動詞	増やす
ふよう	名詞	不用
ふよう	名詞	不要
ふらす	五段動詞	振らす
ふりょう	名詞	不良
ふりる	一段動詞	古りる
ふりる	一段動詞	旧りる
ふる	五段動詞	振る
ふる	五段動詞	降る
ふるう	五段動詞	奮う
ふるう	五段動詞	振るう
ふるう	五段動詞	震う
ふるえる	一段動詞	震える
ふるす	五段動詞	古す
ふるす	五段動詞	旧す
ふるまう	五段動詞	振舞う
ふるわす	五段動詞	震わす
ふれる	一段動詞	振れる
ふれる	一段動詞	触れる
ふろく	名詞	付録
ふんばる	五段動詞	踏張る
ふんまつ	名詞	粉末
ぶじ	名詞	無事
ぶそく	名詞	不足
ぶたい	名詞	部隊
ぶっきょう	名詞	仏教
ぶつ	五段動詞	打つ
ぶつ	五段動詞	撃つ
ぶつかる	五段動詞	ぶつかる
ぶつける	一段動詞	ぶつける
ぶつり	名詞	物理
ぶひん	名詞	部品
ぶぶん	名詞	部分
ぶらく	名詞	部落
ぶんか	名詞	文化
ぶんがく	名詞	文学
ぶんきょうく	名詞	文京区
ぶんしゅう	名詞	文集
ぶんしょう	名詞	文章
ぶんすう	名詞	分数
ぶんぱい	名詞	分配
ぶんりょう	名詞	分量
ぶんるい	名詞	分類
ぶんれい	名詞	文例
へ	助詞
へいき	名詞	兵器
へいき	名詞	平気
へいし	名詞	兵士
へいじつ	名詞	平日
へいせい	名詞	平成
へいたい	名詞	兵隊
へいねつ	名詞	平熱
へいめん	名詞	平面
へいや	名詞	平野
へいりょく	名詞	兵力
へいわ	名詞	平和
へぐ	五段動詞	剥ぐ
へぐ	五段動詞	折ぐ
へす	五段動詞	圧す
へだたる	五段動詞	隔たる
へだてる	一段動詞	隔てる
へつらう	五段動詞	諂う
へや	名詞	部屋
へる	一段動詞	経る
へる	五段動詞	減る
へんか	名詞	変化
へんけい	名詞	変形
へんしょく	名詞	変色
へんしん	名詞	変身
へんじ	名詞	返事
へんじる	一段動詞	変じる
へんじん	名詞	変人
へんそう	名詞	返送
へんとう	名詞	返答
へんれい	名詞	返礼
べっする	一段動詞	別する
べつじん	名詞	別人
べつびん	名詞	別便
べんがく	名詞	勉学
べんきょう	名詞	勉強
べんり	名詞	便利
ほうあん	名詞	法案
ほうい	名詞	包囲
ほうい	名詞	方位
ほうか	名詞	放火
ほうける	一段動詞	惚ける
ほうける	一段動詞	耄ける
ほうこう	名詞	方向
ほうじ	名詞	法事
ほうじる	一段動詞	報じる
ほうすい	名詞	放水
ほうすいしゃ	名詞	放水車
ほうそう	名詞	放送
ほうそうきょく	名詞	放送局
ほうたい	名詞	包帯
ほうほう	名詞	方法
ほうぼく	名詞	放牧
ほうむる	五段動詞	葬る
ほうりつ	名詞	法律
ほうる	五段動詞	放る
ほうれい	名詞	法令
ほえる	一段動詞	吠える
ほおかぶる	五段動詞	頬被る
ほけん	名詞	保健
ほけん	名詞	保険
ほけんじょ	名詞	保健所
ほこる	五段動詞	誇る
ほころびる	一段動詞	綻びる
ほころぶ	五段動詞	綻ぶ
ほしょうにん	名詞	保証人
ほす	五段動詞	乾す
ほす	五段動詞	干す
ほそみち	名詞	細道
ほだす	五段動詞	絆す
ほっかいどう	名詞	北海道
ほっきょく	名詞	北極
ほっする	一段動詞	欲する
ほつれる	一段動詞	解れる
ほてる	五段動詞	火照る
ほとけさま	名詞	仏様
ほとばしる	五段動詞	迸る
ほど	助詞
ほどう	名詞	歩道
ほどがやく	名詞	保土ヶ谷区
ほどく	五段動詞	解く
ほどける	一段動詞	解ける
ほどこす	五段動詞	施す
ほのめかす	五段動詞	仄めかす
ほのめく	五段動詞	仄く
ほふる	五段動詞	屠る
ほへい	名詞	歩兵
ほほえむ	五段動詞	微笑む
ほめる	一段動詞	褒める
ほめる	一段動詞	誉める
ほる	五段動詞	掘る
ほれる	一段動詞	惚れる
ほれる	一段動詞	耄れる
ほろびる	一段動詞	滅びる
ほろぶ	五段動詞	滅ぶ
ほろぼす	五段動詞	滅ぼす
ほんぎょう	名詞	本業
ほんごうく	名詞	本郷区
ほんしゅう	名詞	本州
ほんじょく	名詞	本所区
ほんどう	名詞	本堂
ほーる	名詞	ホール
ぼく	名詞	僕
ぼくじょう	名詞	牧場
ぼくそう	名詞	牧草
ぼくどう	名詞	牧童
ぼける	一段動詞	惚ける
ぼける	一段動詞	耄ける
ぼさん	名詞	墓参
ぼせき	名詞	墓石
ぼぜん	名詞	墓前
ぼち	名詞	墓地
ぼひょう	名詞	墓標
まあ	感動詞
まい	終止形接続終止助動詞
まい	終止形接続連体助動詞
まいしゅう	名詞	毎週
まいじ	名詞	毎時
